Player,Team,Position,Sleeper,MFL,ADP,Source_Count,ADP_Spread,ADP_StdDev,Position_Rank,Source_Updated,Sleeper_Updated,MFL_Updated
Houston Texans,HOU,DST,104.2,89.45,96.825,2,14.75,10.429825022501577,DST1,2026-09-24,2026-09-24,2026-09-24
Los Angeles Rams,LAR,DST,95.3,104.6,99.94999999999999,2,9.299999999999997,6.5760930650348906,DST2,2026-09-24,2026-09-24,2026-09-24
Seattle Seahawks,SEA,DST,113.6,98.27,105.935,2,15.329999999999998,10.839946955589772,DST3,2026-09-24,2026-09-24,2026-09-24
Denver Broncos,DEN,DST,120.3,104.4,112.35,2,15.899999999999991,11.2429978208661,DST4,2026-09-24,2026-09-24,2026-09-24
Philadelphia Eagles,PHI,DST,132.5,120.18,126.34,2,12.319999999999993,8.71155554421826,DST5,2026-09-24,2026-09-24,2026-09-24
New England Patriots,NE,DST,137.9,123.09,130.495,2,14.810000000000002,10.47225142937277,DST6,2026-09-24,2026-09-24,2026-09-24
Baltimore Ravens,BAL,DST,136.8,128.22,132.51,2,8.580000000000013,6.0669761825805875,DST7,2026-09-24,2026-09-24,2026-09-24
Minnesota Vikings,MIN,DST,157.8,123.0,140.4,2,34.80000000000001,24.607315985291862,DST8,2026-09-24,2026-09-24,2026-09-24
Los Angeles Chargers,LAC,DST,156.6,124.73,140.665,2,31.86999999999999,22.535493116415264,DST9,2026-09-24,2026-09-24,2026-09-24
Pittsburgh Steelers,PIT,DST,160.4,124.4,142.4,2,36.0,25.45584412271571,DST10,2026-09-24,2026-09-24,2026-09-24
Buffalo Bills,BUF,DST,,147.67,147.67,1,,,DST11,2026-09-24,2026-09-24,2026-09-24
Jacksonville Jaguars,JAX,DST,158.8,139.6,149.2,2,19.200000000000017,13.576450198781725,DST12,2026-09-24,2026-09-24,2026-09-24
Cleveland Browns,CLE,DST,,151.33,151.33,1,,,DST13,2026-09-24,2026-09-24,2026-09-24
Detroit Lions,DET,DST,173.5,148.25,160.875,2,25.25,17.854446224960324,DST14,2026-09-24,2026-09-24,2026-09-24
Green Bay Packers,GB,DST,209.9,161.4,185.65,2,48.5,34.294678887547555,DST15,2026-09-24,2026-09-24,2026-09-24
San Francisco 49ers,SF,DST,215.5,159.2,187.35,2,56.30000000000001,39.810111780802636,DST16,2026-09-24,2026-09-24,2026-09-24
Kansas City Chiefs,KC,DST,220.9,154.6,187.75,2,66.30000000000001,46.88117959266811,DST17,2026-09-24,2026-09-24,2026-09-24
Dallas Cowboys,DAL,DST,199.9,,199.9,1,,,DST18,2026-09-24,2026-09-24,2026-09-24
Chicago Bears,CHI,DST,215.4,,215.4,1,,,DST19,2026-09-24,2026-09-24,2026-09-24
Brandon Aubrey,DAL,K,138.3,98.62,118.46000000000001,2,39.68000000000001,28.05799707748221,K1,2026-09-24,2026-09-24,2026-09-24
Ka'imi Fairbairn,HOU,K,141.8,128.62,135.21,2,13.180000000000007,9.319667376038701,K2,2026-09-24,2026-09-24,2026-09-24
Cameron Dicker,LAC,K,139.9,136.83,138.365,2,3.069999999999993,2.1708178182426963,K3,2026-09-24,2026-09-24,2026-09-24
Jason Myers,SEA,K,140.3,142.62,141.46,2,2.319999999999993,1.6404877323527856,K4,2026-09-24,2026-09-24,2026-09-24
Cam Little,JAX,K,145.6,141.5,143.55,2,4.099999999999994,2.899137802864841,K5,2026-09-24,2026-09-24,2026-09-24
Jake Bates,DET,K,154.5,151.46,152.98000000000002,2,3.039999999999992,2.149604614807099,K6,2026-09-24,2026-09-24,2026-09-24
Harrison Mevis,LAR,K,159.8,146.33,153.065,2,13.469999999999999,9.524728342582794,K7,2026-09-24,2026-09-24,2026-09-24
Evan McPherson,CIN,K,155.7,177.67,166.685,2,21.97,15.535135982668448,K8,2026-09-24,2026-09-24,2026-09-24
Wil Lutz,DEN,K,,167.4,167.4,1,,,K9,2026-09-24,2026-09-24,2026-09-24
Will Reichard,MIN,K,172.6,163.45,168.02499999999998,2,9.150000000000006,6.470027047856914,K10,2026-09-24,2026-09-24,2026-09-24
Harrison Butker,KC,K,183.6,154.91,169.255,2,28.689999999999998,20.286893552242045,K11,2026-09-24,2026-09-24,2026-09-24
Eddy Pineiro,SF,K,174.2,169.78,171.99,2,4.4199999999999875,3.125411972844531,K12,2026-09-24,2026-09-24,2026-09-24
Cairo Santos,CHI,K,,172.6,172.6,1,,,K13,2026-09-24,2026-09-24,2026-09-24
Andres Borregales,NE,K,,172.88,172.88,1,,,K14,2026-09-24,2026-09-24,2026-09-24
Tyler Bass,BUF,K,,176.83,176.83,1,,,K15,2026-09-24,2026-09-24,2026-09-24
Chris Boswell,PIT,K,186.3,169.82,178.06,2,16.480000000000018,11.653119753954316,K16,2026-09-24,2026-09-24,2026-09-24
Spencer Shrader,IND,K,,180.33,180.33,1,,,K17,2026-09-24,2026-09-24,2026-09-24
Tyler Loop,BAL,K,193.1,177.38,185.24,2,15.719999999999999,11.115718600252526,K18,2026-09-24,2026-09-24,2026-09-24
Trey Smack,GB,K,197.8,190.6,194.2,2,7.200000000000017,5.091168824543154,K19,2026-09-24,2026-09-24,2026-09-24
Chase McLaughlin,TB,K,218.3,186.5,202.4,2,31.80000000000001,22.48599564173222,K20,2026-09-24,2026-09-24,2026-09-24
Andy Borregales,NE,K,226.7,,226.7,1,,,K21,2026-09-24,2026-09-24,2026-09-24
Jonathan Garibay,,K,263.7,,263.7,1,,,K22,2026-09-24,2026-09-24,2026-09-24
Cody Parkey,,K,299.3,,299.3,1,,,K23,2026-09-24,2026-09-24,2026-09-24
Lucas Havrisik,,K,322.2,,322.2,1,,,K24,2026-09-24,2026-09-24,2026-09-24
Josh Lambo,,K,323.6,,323.6,1,,,K25,2026-09-24,2026-09-24,2026-09-24
Parker Romo,,K,334.6,,334.6,1,,,K26,2026-09-24,2026-09-24,2026-09-24
Nick Sciba,,K,344.5,,344.5,1,,,K27,2026-09-24,2026-09-24,2026-09-24
Zane Gonzalez,,K,348.6,,348.6,1,,,K28,2026-09-24,2026-09-24,2026-09-24
Chris Freeman,,K,353.0,,353.0,1,,,K29,2026-09-24,2026-09-24,2026-09-24
Vincent Blanchard,,K,355.8,,355.8,1,,,K30,2026-09-24,2026-09-24,2026-09-24
Cole Murphy,,K,357.7,,357.7,1,,,K31,2026-09-24,2026-09-24,2026-09-24
Matthew Wright,,K,368.5,,368.5,1,,,K32,2026-09-24,2026-09-24,2026-09-24
Greg Joseph,,K,384.9,,384.9,1,,,K33,2026-09-24,2026-09-24,2026-09-24
